,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
2775,12.0,41.78103863636363,-87.7203818689394,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023560674140889627,0.14499742295195486
2776,12.0,41.78103863636363,-87.7229526938586,1.104919826377964,2.8649867007363974,0.05458794934794936,0.023560674140889627,0.14499742295195486
2777,12.0,41.78103863636363,-87.72552351877779,1.1049198263779643,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.16821383101248727
2778,12.0,41.78103863636363,-87.72809434369698,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023609243175499953,0.18254404884692985
2779,12.0,41.78103863636363,-87.73066516861617,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.18254404884692985
2780,12.0,41.78103863636363,-87.73323599353536,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.18254404884692985
2781,12.0,41.78103863636363,-87.73580681845456,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023679706658599985,0.19196146658214397
2782,12.0,41.78103863636363,-87.73837764337375,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023679706658599985,0.18882259083453148
2783,12.0,41.78103863636363,-87.74094846829294,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023679706658599985,0.18882259083453148
2784,12.0,41.78103863636363,-87.74351929321213,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023679706658599985,0.18882259083453148
2785,12.0,41.78103863636363,-87.74609011813132,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2786,12.0,41.78103863636363,-87.74866094305052,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2787,12.0,41.78103863636363,-87.75123176796971,1.1049198263779638,2.8649867007363974,0.05458794934794936,0.023603580308163667,0.15612140426418206
2788,12.0,41.78103863636363,-87.7538025928889,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2789,12.0,41.78103863636363,-87.75637341780809,1.1049198263779636,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2790,12.0,41.78103863636363,-87.75894424272728,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2791,12.0,41.78103863636363,-87.76151506764647,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2792,12.0,41.78103863636363,-87.76408589256567,1.1049198263779636,2.8649867007363974,0.05458794934794934,0.023603580308163667,0.15612140426418206
2793,12.0,41.78103863636363,-87.76665671748486,1.1049198263779634,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2794,12.0,41.78103863636363,-87.76922754240405,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2795,12.0,41.78103863636363,-87.77179836732324,1.1049198263779643,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2796,12.0,41.78103863636363,-87.77436919224243,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2797,12.0,41.78103863636363,-87.77694001716164,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2798,12.0,41.78103863636363,-87.77951084208082,1.1049198263779638,2.8649867007363974,0.05458794934794936,0.023603580308163667,0.15612140426418206
2799,12.0,41.78103863636363,-87.78208166700001,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2800,12.0,41.783847474747475,-87.52757,47.30233481119797,2.8649867007363974,0.08236920853727568,0.006501987168728048,0.08650922052084484
2801,12.0,41.783847474747475,-87.53014082491919,47.30233438627486,2.8649867007363974,0.022080230970776746,0.006501987168728048,0.08650922052084484
2802,12.0,41.783847474747475,-87.53271164983838,47.292000874797765,2.8649867007363974,0.022080230970776743,0.006501987168728048,0.08650922052084484
2803,12.0,41.783847474747475,-87.53528247475758,47.292000407827885,2.8649867007363974,0.022080230970776746,0.006501987168728048,0.08650922052084484
2804,12.0,41.783847474747475,-87.53785329967677,47.13566949826258,2.8649867007363974,0.022080230970776746,0.006501987168728048,0.08650922052084484
2805,12.0,41.783847474747475,-87.54042412459596,47.13566866533557,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.10066480480389786
2806,12.0,41.783847474747475,-87.54299494951515,47.13566775187057,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.10066480480389786
2807,12.0,41.783847474747475,-87.54556577443434,47.13566675002833,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.10066480480389786
2808,12.0,41.783847474747475,-87.54813659935354,47.13566565118142,2.8649867007363974,0.02208023097077674,0.00650501040844997,0.10066480480389786
2809,12.0,41.783847474747475,-87.55070742427273,47.135664445843524,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.10066480480389786
2810,12.0,41.783847474747475,-87.55327824919192,46.98000010396506,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.10066480480389786
2811,12.0,41.783847474747475,-87.55584907411111,46.979998598163256,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.10066480480389786
2812,12.0,41.783847474747475,-87.5584198990303,46.97999693947694,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2813,12.0,41.783847474747475,-87.56099072394949,46.979995112718406,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2814,12.0,41.783847474747475,-87.56356154886869,46.979993101327075,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2815,12.0,41.783847474747475,-87.56613237378788,46.979990887319886,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2816,12.0,41.783847474747475,-87.56870319870707,46.97998845127035,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2817,12.0,41.783847474747475,-87.57127402362626,46.897658924610894,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2818,12.0,41.783847474747475,-87.57384484854545,46.91232246806333,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2819,12.0,41.783847474747475,-87.57641567346465,46.837661354471045,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2820,12.0,41.783847474747475,-87.57898649838384,46.837659833576,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2821,12.0,41.783847474747475,-87.58155732330303,46.83765815804841,2.8649867007363974,0.02208023097077674,0.00650501040844997,0.1025570328634128
2822,12.0,41.783847474747475,-87.58412814822222,38.89609740616075,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2823,12.0,41.783847474747475,-87.58669897314141,38.896094110962046,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2824,12.0,41.783847474747475,-87.58926979806061,38.00354560793329,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.09680540703106998
2825,12.0,41.783847474747475,-87.5918406229798,38.00355521439664,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.09680540703106998
2826,12.0,41.783847474747475,-87.59441144789899,38.939419431985094,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.09680540703106998
2827,12.0,41.783847474747475,-87.59698227281818,36.56211863250183,2.8649867007363974,0.007984929422429423,0.00650501040844997,0.09680540703106998
2828,12.0,41.783847474747475,-87.59955309773737,38.989415490784346,2.8649867007363974,0.007984929422429423,0.003646887771276161,0.12721464343596106
2829,12.0,41.783847474747475,-87.60212392265657,38.98938550612888,2.8649867007363974,0.007984929422429423,0.016142918955060606,0.177509043381782
2830,12.0,41.783847474747475,-87.60469474757576,38.98934749678435,2.8649867007363974,0.007984929422429425,0.011541656006076985,0.137049205005308
2831,12.0,41.783847474747475,-87.60726557249495,38.989299700457806,2.8649867007363974,0.007984929422429423,0.011541656006076985,0.137049205005308
2832,12.0,41.783847474747475,-87.60983639741414,39.02921792535411,2.8649867007363974,0.007984929422429423,0.011485304529721789,0.13023864091136284
2833,12.0,41.783847474747475,-87.61240722233333,39.02910622118325,2.8649867007363974,0.030389239961916018,0.01106836986529505,0.1260634623990884
2834,12.0,41.783847474747475,-87.61497804725254,39.028969411161206,2.8649867007363974,0.03038923996191602,0.011091409178952086,0.1261347092887703
2835,12.0,41.783847474747475,-87.61754887217172,37.421592136248954,2.8649867007363974,0.03038923996191602,0.011985271499723229,0.1497895445832374
2836,12.0,41.783847474747475,-87.62011969709091,37.8745948032462,2.8649867007363974,0.03038923996191602,0.011985271499723229,0.1497895445832374
2837,12.0,41.783847474747475,-87.6226905220101,34.261442257485314,2.8649867007363974,0.030389239961916018,0.013454979158341608,0.15089709122577669
2838,12.0,41.783847474747475,-87.62526134692929,36.0474529222544,2.8649867007363974,0.03038923996191602,0.013454979158341608,0.15089709122577669
2839,12.0,41.783847474747475,-87.62783217184848,34.1968398902099,2.8649867007363974,0.03038923996191602,0.022712780444687376,0.15094496052004353
2840,12.0,41.783847474747475,-87.63040299676769,33.42189503775634,2.8649867007363974,0.030389239961916014,0.019193486397097212,0.15094496052004353
2841,12.0,41.783847474747475,-87.63297382168687,37.49104933711647,2.8649867007363974,0.030389239961916018,0.019193486397097212,0.15271756056611221
2842,12.0,41.783847474747475,-87.63554464660606,40.04487630329574,2.8649867007363974,0.03038923996191601,0.019193486397097212,0.15705045518829455
2843,12.0,41.783847474747475,-87.63811547152525,48.278264698682314,2.8649867007363974,0.030389239961916018,0.018711279277604773,0.15705045518829455
2844,12.0,41.783847474747475,-87.64068629644444,45.69646971857181,2.8649867007363974,0.062358811026936044,0.018683614827862044,0.15773232096871614
2845,12.0,41.783847474747475,-87.64325712136365,32.55599389600979,2.8649867007363974,0.06235881102693604,0.018683614827862044,0.15738245363502196
2846,12.0,41.783847474747475,-87.64582794628284,33.22001675195464,2.8649867007363974,0.06235881102693605,0.01957701654870524,0.15694777127870468
2847,12.0,41.783847474747475,-87.64839877120203,33.59997474407603,2.8649867007363974,0.06235881102693604,0.020961456623868575,0.15762081513899823
2848,12.0,41.783847474747475,-87.65096959612121,33.98000541481929,2.8649867007363974,0.06235881102693604,0.016890185023432463,0.15714978720606734
2849,12.0,41.783847474747475,-87.6535404210404,32.39998898171683,2.8649867007363974,0.062358811026936044,0.023311343712127647,0.1573531101463924
2850,12.0,41.783847474747475,-87.65611124595961,49.57598793612638,2.8649867007363974,0.06235881102693605,0.023320163627199554,0.15748535309214087
2851,12.0,41.783847474747475,-87.6586820708788,49.49370391052,2.8649867007363974,0.062358811026936044,0.02332426756674877,0.15748535309214087
2852,12.0,41.783847474747475,-87.66125289579799,49.49374361643305,2.8649867007363974,0.062358811026936044,0.02332426756674877,0.15748535309214087
2853,12.0,41.783847474747475,-87.66382372071718,49.49377929209532,2.8649867007363974,0.06235881102693604,0.023348404526710435,0.1572260103698178
2854,12.0,41.783847474747475,-87.66639454563636,49.49380940186056,2.8649867007363974,0.06235881102693603,0.02424206055469037,0.4172050670813513
2855,12.0,41.783847474747475,-87.66896537055557,49.493833268094335,2.8649867007363974,0.06235881102693604,0.024103394857252856,0.14821851590757573
2856,12.0,41.783847474747475,-87.67153619547476,49.493850968112284,2.8649867007363974,0.062358811026936044,0.024102350249741,0.15190292118620208
2857,12.0,41.783847474747475,-87.67410702039395,49.49386309823176,2.8649867007363974,0.06235881102693604,0.02368431893675726,0.15161791457844043
2858,12.0,41.783847474747475,-87.67667784531314,49.49387052062842,2.8649867007363974,0.062358811026936044,0.02368431893675726,0.15161791457844043
2859,12.0,41.783847474747475,-87.67924867023233,49.493874163801735,2.8649867007363974,0.06235881102693604,0.023784329512157674,0.1525096843788024
2860,12.0,41.783847474747475,-87.68181949515153,49.49387489721565,2.8649867007363974,0.06235881102693605,0.023784329512157674,0.1525096843788024
2861,12.0,41.783847474747475,-87.68439032007072,49.49387346996859,2.8649867007363974,0.06235881102693603,0.026937459968092683,0.15161442069853598
2862,12.0,41.783847474747475,-87.68696114498991,49.493870493013624,2.8649867007363974,0.062358811026936044,0.026937459968092683,0.15161442069853598
2863,12.0,41.783847474747475,-87.6895319699091,1.1049198263779638,2.8649867007363974,0.06235881102693604,0.039818798820667294,0.15161442069853598
2864,12.0,41.783847474747475,-87.69210279482829,1.1049198263779638,2.8649867007363974,0.06235881102693604,0.039818798820667294,0.15161442069853598
2865,12.0,41.783847474747475,-87.69467361974748,1.104919826377964,2.8649867007363974,0.06235881102693604,0.04004163411859124,0.15161442069853598
2866,12.0,41.783847474747475,-87.69724444466668,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.04038500428682975,0.15161442069853598
2867,12.0,41.783847474747475,-87.69981526958587,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.04038500428682975,0.15161442069853598
2868,12.0,41.783847474747475,-87.70238609450506,1.104919826377964,2.8649867007363974,0.05458794934794935,0.04309343311599083,0.5911157434539471
2869,12.0,41.783847474747475,-87.70495691942425,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.04309343311599083,0.5911157434539471
2870,12.0,41.783847474747475,-87.70752774434344,1.104919826377964,2.8649867007363974,0.054587949347949354,0.04309343311599083,0.5907913496313959
2871,12.0,41.783847474747475,-87.71009856926264,1.1049198263779643,2.8649867007363974,0.05458794934794936,0.04309343311599083,0.5907913496313959
2872,12.0,41.783847474747475,-87.71266939418183,1.104919826377964,2.8649867007363974,0.05458794934794935,0.04309343311599083,0.5907913496313959
2873,12.0,41.783847474747475,-87.71524021910102,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.04309343311599083,0.5907913496313959
2874,12.0,41.783847474747475,-87.71781104402021,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023560674140889627,0.14499742295195486
2875,12.0,41.783847474747475,-87.7203818689394,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023560674140889627,0.14499742295195486
2876,12.0,41.783847474747475,-87.7229526938586,1.104919826377964,2.8649867007363974,0.05458794934794936,0.023560674140889627,0.14499742295195486
2877,12.0,41.783847474747475,-87.72552351877779,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.16821383101248727
2878,12.0,41.783847474747475,-87.72809434369698,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.18254404884692985
2879,12.0,41.783847474747475,-87.73066516861617,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023609243175499953,0.18254404884692985
2880,12.0,41.783847474747475,-87.73323599353536,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023609243175499953,0.18254404884692985
2881,12.0,41.783847474747475,-87.73580681845456,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023679706658599985,0.19196146658214397
2882,12.0,41.783847474747475,-87.73837764337375,1.104919826377964,2.8649867007363974,0.05458794934794936,0.023679706658599985,0.18882259083453148
2883,12.0,41.783847474747475,-87.74094846829294,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023679706658599985,0.18882259083453148
2884,12.0,41.783847474747475,-87.74351929321213,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023679706658599985,0.18882259083453148
2885,12.0,41.783847474747475,-87.74609011813132,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2886,12.0,41.783847474747475,-87.74866094305052,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2887,12.0,41.783847474747475,-87.75123176796971,1.1049198263779643,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2888,12.0,41.783847474747475,-87.7538025928889,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2889,12.0,41.783847474747475,-87.75637341780809,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2890,12.0,41.783847474747475,-87.75894424272728,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2891,12.0,41.783847474747475,-87.76151506764647,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2892,12.0,41.783847474747475,-87.76408589256567,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2893,12.0,41.783847474747475,-87.76665671748486,1.1049198263779636,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2894,12.0,41.783847474747475,-87.76922754240405,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2895,12.0,41.783847474747475,-87.77179836732324,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2896,12.0,41.783847474747475,-87.77436919224243,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2897,12.0,41.783847474747475,-87.77694001716164,1.1049198263779638,2.8649867007363974,0.05458794934794936,0.023603580308163667,0.15612140426418206
2898,12.0,41.783847474747475,-87.77951084208082,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2899,12.0,41.783847474747475,-87.78208166700001,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2900,12.0,41.78665631313131,-87.52757,47.3023358899276,2.8649867007363974,0.02208023097077675,0.006501987168728048,0.08650922052084484
2901,12.0,41.78665631313131,-87.53014082491919,47.3023355026688,2.8649867007363974,0.022080230970776743,0.006501987168728048,0.08650922052084484
2902,12.0,41.78665631313131,-87.53271164983838,47.30233507835942,2.8649867007363974,0.022080230970776743,0.006501987168728048,0.08650922052084484
2903,12.0,41.78665631313131,-87.53528247475758,47.30233461339834,2.8649867007363974,0.022080230970776746,0.006501987168728048,0.08650922052084484
2904,12.0,41.78665631313131,-87.53785329967677,47.29200106268357,2.8649867007363974,0.02208023097077674,0.006501987168728048,0.08650922052084484
2905,12.0,41.78665631313131,-87.54042412459596,47.29200054627814,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.10066480480389786
2906,12.0,41.78665631313131,-87.54299494951515,47.13566980897544,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.10066480480389786
2907,12.0,41.78665631313131,-87.54556577443434,47.135668878246776,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.10066480480389786
2908,12.0,41.78665631313131,-87.54813659935354,47.135667851556036,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.10066480480389786
2909,12.0,41.78665631313131,-87.55070742427273,47.13566671894504,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.10066480480389786
2910,12.0,41.78665631313131,-87.55327824919192,47.1356654693876,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.10066480480389786
2911,12.0,41.78665631313131,-87.55584907411111,47.06066606123106,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.10066480480389786
2912,12.0,41.78665631313131,-87.5584198990303,46.97999976852543,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2913,12.0,41.78665631313131,-87.56099072394949,46.979998024031346,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2914,12.0,41.78665631313131,-87.56356154886869,46.97999609073989,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2915,12.0,41.78665631313131,-87.56613237378788,46.97999394869632,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2916,12.0,41.78665631313131,-87.56870319870707,46.979991576054545,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2917,12.0,41.78665631313131,-87.57127402362626,46.97998894901968,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2918,12.0,41.78665631313131,-87.57384484854545,46.89765938077195,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2919,12.0,41.78665631313131,-87.57641567346465,46.912322494709684,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2920,12.0,41.78665631313131,-87.57898649838384,46.912320159735145,2.8649867007363974,0.02208023097077674,0.00650501040844997,0.1025570328634128
2921,12.0,41.78665631313131,-87.58155732330303,46.8376597547646,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.1025570328634128
2922,12.0,41.78665631313131,-87.58412814822222,46.837657892848334,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2923,12.0,41.78665631313131,-87.58669897314141,46.754333093319644,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.1025570328634128
2924,12.0,41.78665631313131,-87.58926979806061,38.896152698113134,2.8649867007363974,0.02208023097077675,0.00650501040844997,0.09680540703106998
2925,12.0,41.78665631313131,-87.5918406229798,38.89614995573107,2.8649867007363974,0.022080230970776746,0.00650501040844997,0.09680540703106998
2926,12.0,41.78665631313131,-87.59441144789899,38.89614467241389,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.09680540703106998
2927,12.0,41.78665631313131,-87.59698227281818,38.00362079905548,2.8649867007363974,0.022080230970776743,0.00650501040844997,0.09680540703106998
2928,12.0,41.78665631313131,-87.59955309773737,38.93946691215545,2.8649867007363974,0.007984929422429425,0.003646887771276161,0.12721464343596106
2929,12.0,41.78665631313131,-87.60212392265657,36.562217587890096,2.8649867007363974,0.007984929422429423,0.016142918955060606,0.177509043381782
2930,12.0,41.78665631313131,-87.60469474757576,38.9894668035965,2.8649867007363974,0.007984929422429423,0.011541656006076985,0.137049205005308
2931,12.0,41.78665631313131,-87.60726557249495,38.98942807261665,2.8649867007363974,0.012134413257974904,0.011541656006076985,0.137049205005308
2932,12.0,41.78665631313131,-87.60983639741414,38.9893775727995,2.8649867007363974,0.030389239961916024,0.011485304529721789,0.13023864091136284
2933,12.0,41.78665631313131,-87.61240722233333,38.98931236410138,2.8649867007363974,0.030389239961916014,0.01106836986529505,0.1260634623990884
2934,12.0,41.78665631313131,-87.61497804725254,39.02918311816681,2.8649867007363974,0.030389239961916014,0.011091409178952086,0.1261347092887703
2935,12.0,41.78665631313131,-87.61754887217172,39.02902390248878,2.8649867007363974,0.030389239961916018,0.011985271499723229,0.1497895445832374
2936,12.0,41.78665631313131,-87.62011969709091,37.42163628049162,2.8649867007363974,0.030389239961916024,0.011985271499723229,0.1497895445832374
2937,12.0,41.78665631313131,-87.6226905220101,37.874565480536205,2.8649867007363974,0.030389239961916014,0.013454979158341608,0.15089709122577669
2938,12.0,41.78665631313131,-87.62526134692929,34.26140026216711,2.8649867007363974,0.030389239961916018,0.013454979158341608,0.15089709122577669
2939,12.0,41.78665631313131,-87.62783217184848,35.11152566374222,2.8649867007363974,0.030389239961916014,0.022712780444687376,0.15094496052004353
2940,12.0,41.78665631313131,-87.63040299676769,34.19685031549645,2.8649867007363974,0.030389239961916018,0.019193486397097212,0.15094496052004353
2941,12.0,41.78665631313131,-87.63297382168687,33.783393300574005,2.8649867007363974,0.03038923996191602,0.019193486397097212,0.15271756056611221
2942,12.0,41.78665631313131,-87.63554464660606,40.25794186435279,2.8649867007363974,0.030389239961916014,0.019193486397097212,0.15705045518829455
2943,12.0,41.78665631313131,-87.63811547152525,53.31101815497823,2.8649867007363974,0.030389239961916018,0.018711279277604773,0.15705045518829455
2944,12.0,41.78665631313131,-87.64068629644444,45.69683661187865,2.8649867007363974,0.062358811026936044,0.018683614827862044,0.15773232096871614
2945,12.0,41.78665631313131,-87.64325712136365,32.55599122378143,2.8649867007363974,0.06235881102693603,0.018683614827862044,0.15738245363502196
2946,12.0,41.78665631313131,-87.64582794628284,33.17997664717859,2.8649867007363974,0.06235881102693604,0.01957701654870524,0.15694777127870468
2947,12.0,41.78665631313131,-87.64839877120203,33.59996406135674,2.8649867007363974,0.062358811026936044,0.020961456623868575,0.15762081513899823
2948,12.0,41.78665631313131,-87.65096959612121,33.980004079372264,2.8649867007363974,0.06235881102693604,0.016890185023432463,0.15714978720606734
2949,12.0,41.78665631313131,-87.6535404210404,32.39998906571742,2.8649867007363974,0.06235881102693604,0.023311343712127647,0.1573531101463924
2950,12.0,41.78665631313131,-87.65611124595961,49.57599084960346,2.8649867007363974,0.062358811026936044,0.023320163627199554,0.15748535309214087
2951,12.0,41.78665631313131,-87.6586820708788,49.49371206810591,2.8649867007363974,0.062358811026936044,0.02332426756674877,0.15748535309214087
2952,12.0,41.78665631313131,-87.66125289579799,49.49376193069346,2.8649867007363974,0.062358811026936044,0.02332426756674877,0.15748535309214087
2953,12.0,41.78665631313131,-87.66382372071718,49.49380551050299,2.8649867007363974,0.062358811026936044,0.023348404526710435,0.1572260103698178
2954,12.0,41.78665631313131,-87.66639454563636,49.49384069519763,2.8649867007363974,0.062358811026936044,0.02424206055469037,0.4172050670813513
2955,12.0,41.78665631313131,-87.66896537055557,49.49386689476948,2.8649867007363974,0.062358811026936044,0.024103394857252856,0.14821851590757573
2956,12.0,41.78665631313131,-87.67153619547476,49.49388470725078,2.8649867007363974,0.06235881102693604,0.024102350249741,0.15190292118620208
2957,12.0,41.78665631313131,-87.67410702039395,49.493895402777724,2.8649867007363974,0.06235881102693605,0.02368431893675726,0.15161791457844043
2958,12.0,41.78665631313131,-87.67667784531314,49.493900470069164,2.8649867007363974,0.062358811026936044,0.02368431893675726,0.15161791457844043
2959,12.0,41.78665631313131,-87.67924867023233,49.49390132438624,2.8649867007363974,0.062358811026936044,0.023784329512157674,0.1525096843788024
2960,12.0,41.78665631313131,-87.68181949515153,49.49389916803447,2.8649867007363974,0.06235881102693604,0.023784329512157674,0.1525096843788024
2961,12.0,41.78665631313131,-87.68439032007072,49.49389495355512,2.8649867007363974,0.06235881102693605,0.026937459968092683,0.15161442069853598
2962,12.0,41.78665631313131,-87.68696114498991,49.49388940117604,2.8649867007363974,0.06235881102693605,0.026937459968092683,0.15161442069853598
2963,12.0,41.78665631313131,-87.6895319699091,49.49388303764545,2.8649867007363974,0.06235881102693604,0.039818798820667294,0.15161442069853598
2964,12.0,41.78665631313131,-87.69210279482829,1.1049198263779638,2.8649867007363974,0.06235881102693604,0.039818798820667294,0.15161442069853598
2965,12.0,41.78665631313131,-87.69467361974748,1.1049198263779638,2.8649867007363974,0.06235881102693603,0.04004163411859124,0.15161442069853598
2966,12.0,41.78665631313131,-87.69724444466668,1.1049198263779638,2.8649867007363974,0.06235881102693604,0.04038500428682975,0.15161442069853598
2967,12.0,41.78665631313131,-87.69981526958587,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.04038500428682975,0.15161442069853598
2968,12.0,41.78665631313131,-87.70238609450506,1.104919826377964,2.8649867007363974,0.05458794934794936,0.04309343311599083,0.5911157434539471
2969,12.0,41.78665631313131,-87.70495691942425,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.04309343311599083,0.5911157434539471
2970,12.0,41.78665631313131,-87.70752774434344,1.104919826377964,2.8649867007363974,0.054587949347949354,0.04309343311599083,0.5907913496313959
2971,12.0,41.78665631313131,-87.71009856926264,1.104919826377964,2.8649867007363974,0.054587949347949354,0.04309343311599083,0.5907913496313959
2972,12.0,41.78665631313131,-87.71266939418183,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.04309343311599083,0.5907913496313959
2973,12.0,41.78665631313131,-87.71524021910102,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.04309343311599083,0.5907913496313959
2974,12.0,41.78665631313131,-87.71781104402021,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023560674140889627,0.14499742295195486
2975,12.0,41.78665631313131,-87.7203818689394,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023560674140889627,0.14499742295195486
2976,12.0,41.78665631313131,-87.7229526938586,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023560674140889627,0.14499742295195486
2977,12.0,41.78665631313131,-87.72552351877779,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.16821383101248727
2978,12.0,41.78665631313131,-87.72809434369698,1.104919826377964,2.8649867007363974,0.05458794934794936,0.023609243175499953,0.18254404884692985
